date,sentiment,article_count
2023-01-01,0.21666666666666665,2
2023-01-02,0.0,1
2023-01-03,0.0,3
2023-01-04,0.18989898989898987,3
2023-01-06,0.0,2
2023-01-07,0.04545454545454545,3
2023-01-08,0.0,2
2023-01-09,0.0,2
2023-01-10,0.0,1
2023-01-11,0.04545454545454545,3
2023-01-12,0.0,3
2023-01-13,0.0,2
2023-01-14,0.18989898989898987,3
2023-01-15,0.0,1
2023-01-16,0.2848484848484848,2
2023-01-17,0.21666666666666665,2
2023-01-18,0.06818181818181818,2
2023-01-21,0.0,1
2023-01-22,0.06818181818181818,2
2023-01-23,0.04545454545454545,3
2023-01-25,0.0,2
2023-01-26,0.18989898989898987,3
2023-01-28,0.0,2
2023-01-30,0.04545454545454545,3
2023-01-31,0.0,3
