Ticker,Adj Close,Close,High,Low,Open,Volumn,Daily_Return,Return_Outlier,SMA_5,SMA_5_Ratio,SMA_10,SMA_10_Ratio,SMA_20,SMA_20_Ratio,SMA_50,SMA_50_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Middle,BB_StdDev,BB_Upper,BB_Lower,BB_Width,Momentum_5,Momentum_10,Momentum_21,Volatility_5,Volatility_21,sentiment,article_count,sentiment_change_1d,sentiment_change_3d,sentiment_SMA_3,sentiment_SMA_7,sentiment_volatility,sentiment_category,sentiment_negative,sentiment_neutral,sentiment_positive,article_count_normalized,article_count_change,article_count_SMA_3,price_sentiment,return_sentiment,volatility_sentiment,rsi_sentiment,macd_sentiment,target_next_day_return,target_next_day_direction,target_3day_return,target_5day_return,target_3day_direction,target_5day_direction
2023-01-03,123.6325225830078,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500.0,,False,,,,,,,,,123.6325225830078,123.6325225830078,0.0,0.0,0.0,,,,,,,,,,,,0.0,3.0,0.0,,0.0722222222222222,,,neutral,0.0,1.0,0.0,1.3392857142857142,2.0,2.0,0.0,,,,0.0,0.01031431378011,1,0.03637955312148389,0.04525459861736958,1,1
2023-01-04,124.90770721435548,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600.0,0.01031431378011,False,,,,,,,,,123.82870483398436,123.72698070384837,0.10172413013599169,0.020344826027198337,0.08137930410879335,,,,,,,,,,,,0.1898989898989898,3.0,0.1898989898989898,-0.0267676767676768,0.06329966329966326,,,neutral,0.0,1.0,0.0,1.3392857142857142,0.0,2.3333333333333335,23.719847430604865,0.00195867776834412,,,0.01931730956117821,-0.010604692686,0,0.029993519995812123,0.05642624440176558,1,1
2023-01-05,123.58309936523438,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700.0,-0.010604692686,False,,,,,,,,,123.79091937725359,123.716322826914,0.07459655033959223,0.031195170889677118,0.04340137944991511,,,,,,,,,,,,0.1898989898989898,3.0,0.1898989898989898,-0.0267676767676768,0.06329966329966326,,,neutral,0.0,1.0,0.0,1.3392857142857142,0.0,2.3333333333333335,23.468305738044496,-0.002013820429260605,,,0.014165809559437708,0.0367940208975221,1,0.0456726156918843,0.06710945431009852,1,1
2023-01-06,128.13021850585938,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700.0,0.0367940208975221,False,,,,,,,,,124.45850385857756,124.04327806239144,0.415225796186121,0.1080012959489659,0.3072245002371551,,,,,,,,,,,,0.0,2.0,-0.1898989898989898,0.0,0.06329966329966326,,0.1117440649311725,neutral,0.0,1.0,0.0,0.8928571428571428,-1.0,2.6666666666666665,0.0,0.0,,,0.0,0.0040888911965524,1,0.02985682509596721,0.039654444333560246,1,1
2023-01-09,128.6541290283203,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800.0,0.0040888911965524,False,125.78153533935547,1.022837960128366,,,,,,,125.1039846539226,124.38482257838616,0.7191620755364312,0.230233451866459,0.4889286236699722,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.015151515151515133,0.0336219336219336,0.08223363780481563,neutral,0.0,1.0,0.0,0.8928571428571428,0.0,2.3333333333333335,0.0,0.0,,,0.0,0.0044563959552994,1,0.02504828039025675,0.044487460500692855,1,1
2023-01-10,129.2274627685547,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200.0,0.0044563959552994,False,126.90052337646485,1.0183367202134124,,,,,,,125.73836590232753,124.74353666654679,0.9948292357807418,0.38315260864931555,0.6116766271314262,,,,,,,0.04525459861736958,,,0.017344608976992623,,0.0,1.0,0.0,-0.0454545454545454,0.0,0.0336219336219336,0.020327890704543508,neutral,0.0,1.0,0.0,0.4464285714285714,-1.0,1.6666666666666667,0.0,0.0,,,0.0,0.0211125189823511,1,0.030826948615612304,0.034269128855169306,1,1
2023-01-11,131.95578002929688,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900.0,0.0211125189823511,False,128.3101379394531,1.0284127361125905,,,,,,,126.6948911526305,125.2777769156394,1.417114236991111,0.5899449343176747,0.8271693026734362,,,,,,,0.05642624440176558,,,0.018198873260134103,,0.0454545454545454,3.0,0.0454545454545454,0.0454545454545454,0.015151515151515133,0.04011544011544009,0.024896479886598426,neutral,0.0,1.0,0.0,1.3392857142857142,2.0,2.0,5.997990001331669,0.0009596599537432306,,,0.06441428349959588,-0.0005993394430572,0,0.018353455088395254,0.013334175160681472,1,1
2023-01-12,131.87669372558594,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600.0,-0.0005993394430572,False,129.96885681152344,1.0146791851591739,,,,,,,127.4920915484698,125.76658556822802,1.7255059802417776,0.8170571435024954,0.9084488367392822,,,,,,,0.06710945431009852,,,0.015565716423923105,,0.0,3.0,-0.0454545454545454,0.0,0.015151515151515133,0.012987012987012972,0.020327890704543508,neutral,0.0,1.0,0.0,1.3392857142857142,0.0,2.3333333333333335,0.0,-0.0,,,0.0,0.0101189782649369,1,0.013492009588239595,0.03343063735736318,1,1
2023-01-13,133.21115112304688,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700.0,0.0101189782649369,False,130.98504333496095,1.016995129607227,,,,,,,128.3719468676355,126.31803486858497,2.053911999050527,1.0644281146121017,0.9894838844384253,,,,,,,0.039654444333560246,,,0.008338096967304375,,0.0,2.0,0.0,0.0,0.015151515151515133,0.012987012987012972,0.020327890704543508,neutral,0.0,1.0,0.0,0.8928571428571428,-1.0,2.6666666666666665,0.0,0.0,,,0.0,0.0087565746473761,1,0.0037845960069762263,0.047120969388070755,1,1
2023-01-17,134.37762451171875,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600.0,0.0087565746473761,False,132.12974243164064,1.0170126879740273,128.95563888549805,1.0420453550777642,,,,,129.29589727441754,126.91504150881711,2.3808557656004297,1.3277136448097675,1.0531421207906622,,,,,,,0.044487460500692855,,,0.008070771247784563,,0.2166666666666666,2.0,-0.0681818181818182,0.0267676767676768,0.1671717171717171,0.10526695526695522,0.13089502200245023,positive,0.0,0.0,1.0,0.8928571428571428,0.0,1.6666666666666667,29.115151977539053,0.0018972578402648211,,,0.5158520825467596,-0.0053703075385064,0,0.014197238153506264,0.04847686477780466,1,1
2023-01-18,133.65597534179688,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800.0,-0.0053703075385064,False,133.01544494628905,1.0048154588045506,129.95798416137694,1.0284552827152806,,,,,129.96667851555281,127.41436994088969,2.5523085746631295,1.57263263078044,0.9796759438826896,,,,,,,0.034269128855169306,0.08107456314384631,,0.010278114401167705,,0.0681818181818181,2.0,-0.1484848484848485,0.0681818181818181,0.18989898989898982,0.10851370851370847,0.11553818210147652,neutral,0.0,1.0,0.0,0.8928571428571428,0.0,2.0,9.112907409667956,-0.0003661573321708904,,,0.1740210391815768,0.0004438722004256,1,0.04363601657579541,0.04918293494052817,1,1
